"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"patterns-ltl2tgba.hoa:481.1-496.7","FGp1",1,2,3,4,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.578207,1,2,3,4,1,2,1,1,0
"patterns-ltl2tgba.hoa:481.1-496.7","FGp1",1,2,3,4,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.588223,1,2,3,4,1,2,1,1,0
"patterns-ltl2tgba.hoa:497.1-512.7","FG(p1 & p2)",2,2,3,6,1,2,1,1,0,"autfilt %H > %O","ok",0,0.00545856,2,2,3,6,1,2,1,1,0
"patterns-ltl2tgba.hoa:497.1-512.7","FG(p1 & p2)",2,2,3,6,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.569874,2,2,3,6,1,2,1,1,0
"patterns-ltl2tgba.hoa:497.1-512.7","FG(p1 & p2)",2,2,3,6,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.588445,2,2,3,6,1,2,1,1,0
"patterns-ltl2tgba.hoa:497.1-512.7","FG(p1 & p2)",2,2,3,6,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.556889,2,2,3,6,1,2,1,1,0
"patterns-ltl2tgba.hoa:497.1-512.7","FG(p1 & p2)",2,2,3,6,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.558587,2,2,3,6,1,2,1,1,0
"patterns-ltl2tgba.hoa:513.1-528.7","FG(p1 & p2 & p3)",3,2,3,10,1,2,1,1,0,"autfilt %H > %O","ok",0,0.00565503,3,2,3,10,1,2,1,1,0
"patterns-ltl2tgba.hoa:513.1-528.7","FG(p1 & p2 & p3)",3,2,3,10,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.592544,3,2,3,10,1,2,1,1,0
"patterns-ltl2tgba.hoa:513.1-528.7","FG(p1 & p2 & p3)",3,2,3,10,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.593076,3,2,3,10,1,2,1,1,0
"patterns-ltl2tgba.hoa:513.1-528.7","FG(p1 & p2 & p3)",3,2,3,10,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.587171,3,2,3,10,1,2,1,1,0
"patterns-ltl2tgba.hoa:513.1-528.7","FG(p1 & p2 & p3)",3,2,3,10,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.592438,3,2,3,10,1,2,1,1,0
"patterns-ltl2tgba.hoa:529.1-544.7","FG(p1 & p2 & p3 & p4)",4,2,3,18,1,2,1,1,0,"autfilt %H > %O","ok",0,0.00548817,4,2,3,18,1,2,1,1,0
"patterns-ltl2tgba.hoa:529.1-544.7","FG(p1 & p2 & p3 & p4)",4,2,3,18,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.590465,4,2,3,18,1,2,1,1,0
"patterns-ltl2tgba.hoa:529.1-544.7","FG(p1 & p2 & p3 & p4)",4,2,3,18,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.629106,4,2,3,18,1,2,1,1,0
"patterns-ltl2tgba.hoa:529.1-544.7","FG(p1 & p2 & p3 & p4)",4,2,3,18,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.601478,4,2,3,18,1,2,1,1,0
"patterns-ltl2tgba.hoa:529.1-544.7","FG(p1 & p2 & p3 & p4)",4,2,3,18,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.571901,4,2,3,18,1,2,1,1,0
"patterns-ltl2tgba.hoa:545.1-560.7","FG(p1 & p2 & p3 & p4 & p5)",5,2,3,34,1,2,1,1,0,"autfilt %H > %O","ok",0,0.00551488,5,2,3,34,1,2,1,1,0
"patterns-ltl2tgba.hoa:545.1-560.7","FG(p1 & p2 & p3 & p4 & p5)",5,2,3,34,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.556214,5,2,3,34,1,2,1,1,0
"patterns-ltl2tgba.hoa:545.1-560.7","FG(p1 & p2 & p3 & p4 & p5)",5,2,3,34,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.582998,5,2,3,34,1,2,1,1,0
"patterns-ltl2tgba.hoa:545.1-560.7","FG(p1 & p2 & p3 & p4 & p5)",5,2,3,34,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.597489,5,2,3,34,1,2,1,1,0
"patterns-ltl2tgba.hoa:545.1-560.7","FG(p1 & p2 & p3 & p4 & p5)",5,2,3,34,1,2,1,1,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.606092,5,2,3,34,1,2,1,1,0
"patterns-ltl2tgba.hoa:561.1-574.7","GFp1",1,1,2,2,1,1,0,0,0,"autfilt %H > %O","ok",0,0.0055152,1,1,2,2,1,1,0,0,0
"patterns-ltl2tgba.hoa:561.1-574.7","GFp1",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.582136,1,1,2,2,1,1,0,0,0
"patterns-ltl2tgba.hoa:561.1-574.7","GFp1",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.544513,1,1,2,2,1,1,0,0,0
"patterns-ltl2tgba.hoa:561.1-574.7","GFp1",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.554846,1,1,2,2,1,1,0,0,0
"patterns-ltl2tgba.hoa:561.1-574.7","GFp1",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.584772,1,1,2,2,1,1,0,0,0
"patterns-ltl2tgba.hoa:575.1-590.7","G(Fp1 & Fp2)",2,1,4,4,2,1,0,0,0,"autfilt %H > %O","ok",0,0.00541933,2,1,4,4,2,1,0,0,0
"patterns-ltl2tgba.hoa:575.1-590.7","G(Fp1 & Fp2)",2,1,4,4,2,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.607174,2,1,4,4,2,1,0,0,0
"patterns-ltl2tgba.hoa:575.1-590.7","G(Fp1 & Fp2)",2,1,4,4,2,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.612087,2,1,4,4,2,1,0,0,0
"patterns-ltl2tgba.hoa:575.1-590.7","G(Fp1 & Fp2)",2,1,4,4,2,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.607587,2,1,4,4,2,1,0,0,0
"patterns-ltl2tgba.hoa:575.1-590.7","G(Fp1 & Fp2)",2,1,4,4,2,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.656376,2,1,4,4,2,1,0,0,0
"patterns-ltl2tgba.hoa:591.1-610.7","G(Fp1 & Fp2 & Fp3)",3,1,8,8,3,1,0,0,0,"autfilt %H > %O","ok",0,0.00552514,3,1,8,8,3,1,0,0,0
"patterns-ltl2tgba.hoa:591.1-610.7","G(Fp1 & Fp2 & Fp3)",3,1,8,8,3,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.621361,3,1,8,8,3,1,0,0,0
"patterns-ltl2tgba.hoa:591.1-610.7","G(Fp1 & Fp2 & Fp3)",3,1,8,8,3,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.580833,3,1,8,8,3,1,0,0,0
"patterns-ltl2tgba.hoa:591.1-610.7","G(Fp1 & Fp2 & Fp3)",3,1,8,8,3,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.624515,3,1,8,8,3,1,0,0,0
"patterns-ltl2tgba.hoa:591.1-610.7","G(Fp1 & Fp2 & Fp3)",3,1,8,8,3,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.663806,3,1,8,8,3,1,0,0,0
"patterns-ltl2tgba.hoa:611.1-638.7","G(Fp1 & Fp2 & Fp3 & Fp4)",4,1,16,16,4,1,0,0,0,"autfilt %H > %O","ok",0,0.00556441,4,1,16,16,4,1,0,0,0
"patterns-ltl2tgba.hoa:611.1-638.7","G(Fp1 & Fp2 & Fp3 & Fp4)",4,1,16,16,4,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.681535,4,1,16,16,4,1,0,0,0
"patterns-ltl2tgba.hoa:611.1-638.7","G(Fp1 & Fp2 & Fp3 & Fp4)",4,1,16,16,4,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.638118,4,1,16,16,4,1,0,0,0
"patterns-ltl2tgba.hoa:611.1-638.7","G(Fp1 & Fp2 & Fp3 & Fp4)",4,1,16,16,4,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.704244,4,1,16,16,4,1,0,0,0
"patterns-ltl2tgba.hoa:611.1-638.7","G(Fp1 & Fp2 & Fp3 & Fp4)",4,1,16,16,4,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.850101,4,1,16,16,4,1,0,0,0
"patterns-ltl2tgba.hoa:639.1-682.7","G(Fp1 & Fp2 & Fp3 & Fp4 & Fp5)",5,1,32,32,5,1,0,0,0,"autfilt %H > %O","ok",0,0.00624217,5,1,32,32,5,1,0,0,0
"patterns-ltl2tgba.hoa:639.1-682.7","G(Fp1 & Fp2 & Fp3 & Fp4 & Fp5)",5,1,32,32,5,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.17267,5,1,32,32,5,1,0,0,0
"patterns-ltl2tgba.hoa:639.1-682.7","G(Fp1 & Fp2 & Fp3 & Fp4 & Fp5)",5,1,32,32,5,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.02873,5,1,32,32,5,1,0,0,0
"patterns-ltl2tgba.hoa:639.1-682.7","G(Fp1 & Fp2 & Fp3 & Fp4 & Fp5)",5,1,32,32,5,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.42612,5,1,32,32,5,1,0,0,0
"patterns-ltl2tgba.hoa:639.1-682.7","G(Fp1 & Fp2 & Fp3 & Fp4 & Fp5)",5,1,32,32,5,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.86383,5,1,32,32,5,1,0,0,0
"patterns-ltl2tgba.hoa:683.1-706.7","Fp1 & Fq1",2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00573722,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:683.1-706.7","Fp1 & Fq1",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.561258,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:683.1-706.7","Fp1 & Fq1",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.646935,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:683.1-706.7","Fp1 & Fq1",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.537662,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:683.1-706.7","Fp1 & Fq1",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.518791,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:707.1-762.7","F(p1 & Fp2) & F(q1 & Fq2)",4,9,36,144,1,9,0,0,0,"autfilt %H > %O","ok",0,0.00525646,4,9,36,144,1,9,0,0,0
"patterns-ltl2tgba.hoa:707.1-762.7","F(p1 & Fp2) & F(q1 & Fq2)",4,9,36,144,1,9,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.558114,4,9,36,144,1,9,0,0,0
"patterns-ltl2tgba.hoa:707.1-762.7","F(p1 & Fp2) & F(q1 & Fq2)",4,9,36,144,1,9,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.584856,4,9,36,144,1,9,0,0,0
"patterns-ltl2tgba.hoa:707.1-762.7","F(p1 & Fp2) & F(q1 & Fq2)",4,9,36,144,1,9,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.582967,4,9,36,144,1,9,0,0,0
"patterns-ltl2tgba.hoa:707.1-762.7","F(p1 & Fp2) & F(q1 & Fq2)",4,9,36,144,1,9,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.583838,4,9,36,144,1,9,0,0,0
"patterns-ltl2tgba.hoa:763.1-889.7","F(p1 & F(p2 & Fp3)) & F(q1 & F(q2 & Fq3))",6,16,100,1024,1,16,0,0,0,"autfilt %H > %O","ok",0,0.006172,6,16,100,1024,1,16,0,0,0
"patterns-ltl2tgba.hoa:763.1-889.7","F(p1 & F(p2 & Fp3)) & F(q1 & F(q2 & Fq3))",6,16,100,1024,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.571477,6,16,100,1024,1,16,0,0,0
"patterns-ltl2tgba.hoa:763.1-889.7","F(p1 & F(p2 & Fp3)) & F(q1 & F(q2 & Fq3))",6,16,100,1024,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.551379,6,16,100,1024,1,16,0,0,0
"patterns-ltl2tgba.hoa:763.1-889.7","F(p1 & F(p2 & Fp3)) & F(q1 & F(q2 & Fq3))",6,16,100,1024,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.576363,6,16,100,1024,1,16,0,0,0
"patterns-ltl2tgba.hoa:763.1-889.7","F(p1 & F(p2 & Fp3)) & F(q1 & F(q2 & Fq3))",6,16,100,1024,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.571852,6,16,100,1024,1,16,0,0,0
"patterns-ltl2tgba.hoa:890.1-1150.7","F(p1 & F(p2 & F(p3 & Fp4))) & F(q1 & F(q2 & F(q3 & Fq4)))",8,25,225,6400,1,25,0,0,0,"autfilt %H > %O","ok",0,0.00747452,8,25,225,6400,1,25,0,0,0
"patterns-ltl2tgba.hoa:890.1-1150.7","F(p1 & F(p2 & F(p3 & Fp4))) & F(q1 & F(q2 & F(q3 & Fq4)))",8,25,225,6400,1,25,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.577777,8,25,225,6400,1,25,0,0,0
"patterns-ltl2tgba.hoa:890.1-1150.7","F(p1 & F(p2 & F(p3 & Fp4))) & F(q1 & F(q2 & F(q3 & Fq4)))",8,25,225,6400,1,25,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.580403,8,25,225,6400,1,25,0,0,0
"patterns-ltl2tgba.hoa:890.1-1150.7","F(p1 & F(p2 & F(p3 & Fp4))) & F(q1 & F(q2 & F(q3 & Fq4)))",8,25,225,6400,1,25,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.630251,8,25,225,6400,1,25,0,0,0
"patterns-ltl2tgba.hoa:890.1-1150.7","F(p1 & F(p2 & F(p3 & Fp4))) & F(q1 & F(q2 & F(q3 & Fq4)))",8,25,225,6400,1,25,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.597604,8,25,225,6400,1,25,0,0,0
"patterns-ltl2tgba.hoa:1151.1-1638.7","F(p1 & F(p2 & F(p3 & F(p4 & Fp5)))) & F(q1 & F(q2 & F(q3 & F(q4 & Fq5))))",10,36,441,36864,1,36,0,0,0,"autfilt %H > %O","ok",0,0.00878278,10,36,441,36864,1,36,0,0,0
"patterns-ltl2tgba.hoa:1151.1-1638.7","F(p1 & F(p2 & F(p3 & F(p4 & Fp5)))) & F(q1 & F(q2 & F(q3 & F(q4 & Fq5))))",10,36,441,36864,1,36,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.597128,10,36,441,36864,1,36,0,0,0
"patterns-ltl2tgba.hoa:1151.1-1638.7","F(p1 & F(p2 & F(p3 & F(p4 & Fp5)))) & F(q1 & F(q2 & F(q3 & F(q4 & Fq5))))",10,36,441,36864,1,36,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.602232,10,36,441,36864,1,36,0,0,0
"patterns-ltl2tgba.hoa:1151.1-1638.7","F(p1 & F(p2 & F(p3 & F(p4 & Fp5)))) & F(q1 & F(q2 & F(q3 & F(q4 & Fq5))))",10,36,441,36864,1,36,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.552612,10,36,441,36864,1,36,0,0,0
"patterns-ltl2tgba.hoa:1151.1-1638.7","F(p1 & F(p2 & F(p3 & F(p4 & Fp5)))) & F(q1 & F(q2 & F(q3 & F(q4 & Fq5))))",10,36,441,36864,1,36,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.560591,10,36,441,36864,1,36,0,0,0
"patterns-ltl2tgba.hoa:1639.1-1662.7","Fp & Fq",2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00567257,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:1639.1-1662.7","Fp & Fq",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.544219,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:1639.1-1662.7","Fp & Fq",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.59577,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:1639.1-1662.7","Fp & Fq",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.592077,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:1639.1-1662.7","Fp & Fq",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.545131,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:1663.1-1707.7","F(p & Xp) & F(q & Xq)",2,9,25,36,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00576064,2,9,25,36,1,4,0,0,0
"patterns-ltl2tgba.hoa:1663.1-1707.7","F(p & Xp) & F(q & Xq)",2,9,25,36,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.592607,2,9,25,36,1,4,0,0,0
