"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"patterns-ltl3tela.hoa:502.1-514.7",,3,1,2,8,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00491495,3,1,2,8,1,1,0,0,0
"patterns-ltl3tela.hoa:502.1-514.7",,3,1,2,8,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.522149,3,1,2,8,1,1,0,0,0
"patterns-ltl3tela.hoa:502.1-514.7",,3,1,2,8,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.519183,3,1,2,8,1,1,0,0,0
"patterns-ltl3tela.hoa:502.1-514.7",,3,1,2,8,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.494995,3,1,2,8,1,1,0,0,0
"patterns-ltl3tela.hoa:502.1-514.7",,3,1,2,8,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.52126,3,1,2,8,1,1,0,0,0
"patterns-ltl3tela.hoa:515.1-527.7",,4,1,2,16,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00475025,4,1,2,16,1,1,0,0,0
"patterns-ltl3tela.hoa:515.1-527.7",,4,1,2,16,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.526636,4,1,2,16,1,1,0,0,0
"patterns-ltl3tela.hoa:515.1-527.7",,4,1,2,16,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.476941,4,1,2,16,1,1,0,0,0
"patterns-ltl3tela.hoa:515.1-527.7",,4,1,2,16,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.503135,4,1,2,16,1,1,0,0,0
"patterns-ltl3tela.hoa:515.1-527.7",,4,1,2,16,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.456723,4,1,2,16,1,1,0,0,0
"patterns-ltl3tela.hoa:528.1-540.7",,5,1,2,32,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00481746,5,1,2,32,1,1,0,0,0
"patterns-ltl3tela.hoa:528.1-540.7",,5,1,2,32,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.457878,5,1,2,32,1,1,0,0,0
"patterns-ltl3tela.hoa:528.1-540.7",,5,1,2,32,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.459399,5,1,2,32,1,1,0,0,0
"patterns-ltl3tela.hoa:528.1-540.7",,5,1,2,32,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.481486,5,1,2,32,1,1,0,0,0
"patterns-ltl3tela.hoa:528.1-540.7",,5,1,2,32,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.455755,5,1,2,32,1,1,0,0,0
"patterns-ltl3tela.hoa:541.1-553.7",,1,1,2,2,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00464339,1,1,2,2,1,1,0,0,0
"patterns-ltl3tela.hoa:541.1-553.7",,1,1,2,2,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.478467,1,1,2,2,1,1,0,0,0
"patterns-ltl3tela.hoa:541.1-553.7",,1,1,2,2,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.436208,1,1,2,2,1,1,0,0,0
"patterns-ltl3tela.hoa:541.1-553.7",,1,1,2,2,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.444882,1,1,2,2,1,1,0,0,0
"patterns-ltl3tela.hoa:541.1-553.7",,1,1,2,2,1,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.476099,1,1,2,2,1,1,0,0,0
"patterns-ltl3tela.hoa:554.1-568.7",,2,1,4,4,2,1,0,0,0,"autfilt %H > %O","ok",0,0.00426681,2,1,4,4,2,1,0,0,0
"patterns-ltl3tela.hoa:554.1-568.7",,2,1,4,4,2,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.454535,2,1,4,4,2,1,0,0,0
"patterns-ltl3tela.hoa:554.1-568.7",,2,1,4,4,2,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.485914,2,1,4,4,2,1,0,0,0
"patterns-ltl3tela.hoa:554.1-568.7",,2,1,4,4,2,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.469117,2,1,4,4,2,1,0,0,0
"patterns-ltl3tela.hoa:554.1-568.7",,2,1,4,4,2,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.535776,2,1,4,4,2,1,0,0,0
"patterns-ltl3tela.hoa:569.1-587.7",,3,1,8,8,3,1,0,0,0,"autfilt %H > %O","ok",0,0.00449471,3,1,8,8,3,1,0,0,0
"patterns-ltl3tela.hoa:569.1-587.7",,3,1,8,8,3,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.49563,3,1,8,8,3,1,0,0,0
"patterns-ltl3tela.hoa:569.1-587.7",,3,1,8,8,3,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.50291,3,1,8,8,3,1,0,0,0
"patterns-ltl3tela.hoa:569.1-587.7",,3,1,8,8,3,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.505859,3,1,8,8,3,1,0,0,0
"patterns-ltl3tela.hoa:569.1-587.7",,3,1,8,8,3,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.550382,3,1,8,8,3,1,0,0,0
"patterns-ltl3tela.hoa:588.1-614.7",,4,1,16,16,4,1,0,0,0,"autfilt %H > %O","ok",0,0.00447889,4,1,16,16,4,1,0,0,0
"patterns-ltl3tela.hoa:588.1-614.7",,4,1,16,16,4,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.534644,4,1,16,16,4,1,0,0,0
"patterns-ltl3tela.hoa:588.1-614.7",,4,1,16,16,4,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.541292,4,1,16,16,4,1,0,0,0
"patterns-ltl3tela.hoa:588.1-614.7",,4,1,16,16,4,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.581179,4,1,16,16,4,1,0,0,0
"patterns-ltl3tela.hoa:588.1-614.7",,4,1,16,16,4,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.687548,4,1,16,16,4,1,0,0,0
"patterns-ltl3tela.hoa:615.1-657.7",,5,1,32,32,5,1,0,0,0,"autfilt %H > %O","ok",0,0.00460525,5,1,32,32,5,1,0,0,0
"patterns-ltl3tela.hoa:615.1-657.7",,5,1,32,32,5,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.05449,5,1,32,32,5,1,0,0,0
"patterns-ltl3tela.hoa:615.1-657.7",,5,1,32,32,5,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.918225,5,1,32,32,5,1,0,0,0
"patterns-ltl3tela.hoa:615.1-657.7",,5,1,32,32,5,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.10941,5,1,32,32,5,1,0,0,0
"patterns-ltl3tela.hoa:615.1-657.7",,5,1,32,32,5,1,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.40207,5,1,32,32,5,1,0,0,0
"patterns-ltl3tela.hoa:658.1-680.7",,2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00439443,2,4,9,16,1,4,0,0,0
"patterns-ltl3tela.hoa:658.1-680.7",,2,4,9,16,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.472661,2,4,9,16,1,4,0,0,0
"patterns-ltl3tela.hoa:658.1-680.7",,2,4,9,16,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.461749,2,4,9,16,1,4,0,0,0
"patterns-ltl3tela.hoa:658.1-680.7",,2,4,9,16,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.462293,2,4,9,16,1,4,0,0,0
"patterns-ltl3tela.hoa:658.1-680.7",,2,4,9,16,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.489484,2,4,9,16,1,4,0,0,0
"patterns-ltl3tela.hoa:681.1-735.7",,4,9,36,144,1,9,0,0,0,"autfilt %H > %O","ok",0,0.00455143,4,9,36,144,1,9,0,0,0
"patterns-ltl3tela.hoa:681.1-735.7",,4,9,36,144,1,9,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.44927,4,9,36,144,1,9,0,0,0
"patterns-ltl3tela.hoa:681.1-735.7",,4,9,36,144,1,9,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.462549,4,9,36,144,1,9,0,0,0
"patterns-ltl3tela.hoa:681.1-735.7",,4,9,36,144,1,9,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.482867,4,9,36,144,1,9,0,0,0
"patterns-ltl3tela.hoa:681.1-735.7",,4,9,36,144,1,9,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.478951,4,9,36,144,1,9,0,0,0
"patterns-ltl3tela.hoa:736.1-861.7",,6,16,100,1024,1,16,0,0,0,"autfilt %H > %O","ok",0,0.00503576,6,16,100,1024,1,16,0,0,0
"patterns-ltl3tela.hoa:736.1-861.7",,6,16,100,1024,1,16,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.44539,6,16,100,1024,1,16,0,0,0
"patterns-ltl3tela.hoa:736.1-861.7",,6,16,100,1024,1,16,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.470846,6,16,100,1024,1,16,0,0,0
"patterns-ltl3tela.hoa:736.1-861.7",,6,16,100,1024,1,16,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.468543,6,16,100,1024,1,16,0,0,0
"patterns-ltl3tela.hoa:736.1-861.7",,6,16,100,1024,1,16,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.470773,6,16,100,1024,1,16,0,0,0
"patterns-ltl3tela.hoa:862.1-1121.7",,8,25,225,6400,1,25,0,0,0,"autfilt %H > %O","ok",0,0.00594565,8,25,225,6400,1,25,0,0,0
"patterns-ltl3tela.hoa:862.1-1121.7",,8,25,225,6400,1,25,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.474621,8,25,225,6400,1,25,0,0,0
"patterns-ltl3tela.hoa:862.1-1121.7",,8,25,225,6400,1,25,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.472109,8,25,225,6400,1,25,0,0,0
"patterns-ltl3tela.hoa:862.1-1121.7",,8,25,225,6400,1,25,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.464321,8,25,225,6400,1,25,0,0,0
"patterns-ltl3tela.hoa:862.1-1121.7",,8,25,225,6400,1,25,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.474722,8,25,225,6400,1,25,0,0,0
"patterns-ltl3tela.hoa:1122.1-1608.7",,10,36,441,36864,1,36,0,0,0,"autfilt %H > %O","ok",0,0.00704811,10,36,441,36864,1,36,0,0,0
"patterns-ltl3tela.hoa:1122.1-1608.7",,10,36,441,36864,1,36,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.475552,10,36,441,36864,1,36,0,0,0
"patterns-ltl3tela.hoa:1122.1-1608.7",,10,36,441,36864,1,36,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.474866,10,36,441,36864,1,36,0,0,0
"patterns-ltl3tela.hoa:1122.1-1608.7",,10,36,441,36864,1,36,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.475819,10,36,441,36864,1,36,0,0,0
"patterns-ltl3tela.hoa:1122.1-1608.7",,10,36,441,36864,1,36,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.481008,10,36,441,36864,1,36,0,0,0
"patterns-ltl3tela.hoa:1609.1-1631.7",,2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00451073,2,4,9,16,1,4,0,0,0
"patterns-ltl3tela.hoa:1609.1-1631.7",,2,4,9,16,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.473111,2,4,9,16,1,4,0,0,0
"patterns-ltl3tela.hoa:1609.1-1631.7",,2,4,9,16,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.471838,2,4,9,16,1,4,0,0,0
"patterns-ltl3tela.hoa:1609.1-1631.7",,2,4,9,16,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.473008,2,4,9,16,1,4,0,0,0
"patterns-ltl3tela.hoa:1609.1-1631.7",,2,4,9,16,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.474907,2,4,9,16,1,4,0,0,0
"patterns-ltl3tela.hoa:1632.1-1675.7",,2,9,25,36,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00431729,2,9,25,36,1,4,0,0,0
"patterns-ltl3tela.hoa:1632.1-1675.7",,2,9,25,36,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.47473,2,9,25,36,1,4,0,0,0
"patterns-ltl3tela.hoa:1632.1-1675.7",,2,9,25,36,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.474144,2,9,25,36,1,4,0,0,0
"patterns-ltl3tela.hoa:1632.1-1675.7",,2,9,25,36,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.47576,2,9,25,36,1,4,0,0,0
"patterns-ltl3tela.hoa:1632.1-1675.7",,2,9,25,36,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.433382,2,9,25,36,1,4,0,0,0
"patterns-ltl3tela.hoa:1676.1-1750.7",,2,16,49,64,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00446858,2,16,49,64,1,4,0,0,0
"patterns-ltl3tela.hoa:1676.1-1750.7",,2,16,49,64,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.475541,2,16,49,64,1,4,0,0,0
"patterns-ltl3tela.hoa:1676.1-1750.7",,2,16,49,64,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.475698,2,16,49,64,1,4,0,0,0
"patterns-ltl3tela.hoa:1676.1-1750.7",,2,16,49,64,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.473595,2,16,49,64,1,4,0,0,0
"patterns-ltl3tela.hoa:1676.1-1750.7",,2,16,49,64,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.473785,2,16,49,64,1,4,0,0,0
"patterns-ltl3tela.hoa:1751.1-1866.7",,2,25,81,100,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00433818,2,25,81,100,1,4,0,0,0
"patterns-ltl3tela.hoa:1751.1-1866.7",,2,25,81,100,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.473126,2,25,81,100,1,4,0,0,0
"patterns-ltl3tela.hoa:1751.1-1866.7",,2,25,81,100,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.471759,2,25,81,100,1,4,0,0,0
"patterns-ltl3tela.hoa:1751.1-1866.7",,2,25,81,100,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.471575,2,25,81,100,1,4,0,0,0
"patterns-ltl3tela.hoa:1751.1-1866.7",,2,25,81,100,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.470372,2,25,81,100,1,4,0,0,0
"patterns-ltl3tela.hoa:1867.1-2033.7",,2,36,121,144,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00432142,2,36,121,144,1,4,0,0,0
"patterns-ltl3tela.hoa:1867.1-2033.7",,2,36,121,144,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.470975,2,36,121,144,1,4,0,0,0
"patterns-ltl3tela.hoa:1867.1-2033.7",,2,36,121,144,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.474837,2,36,121,144,1,4,0,0,0
"patterns-ltl3tela.hoa:1867.1-2033.7",,2,36,121,144,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.472488,2,36,121,144,1,4,0,0,0
"patterns-ltl3tela.hoa:1867.1-2033.7",,2,36,121,144,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.472467,2,36,121,144,1,4,0,0,0
"patterns-ltl3tela.hoa:2034.1-2108.7",,2,16,49,64,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00462404,2,16,49,64,1,4,0,0,0
"patterns-ltl3tela.hoa:2034.1-2108.7",,2,16,49,64,1,4,0,0,0,"python3 /home/duri/phd/telatko/main.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.473004,2,16,49,64,1,4,0,0,0
