"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"patterns-delag.hoa:195.1-480.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)) & (F(p5)))",5,32,243,1024,1,32,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.592705,5,32,243,1024,1,32,0,0,0
"patterns-delag.hoa:195.1-480.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)) & (F(p5)))",5,32,243,1024,1,32,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.656513,5,32,243,1024,1,32,0,0,0
"patterns-delag.hoa:195.1-480.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)) & (F(p5)))",5,32,243,1024,1,32,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.67711,5,32,243,1024,1,32,0,0,0
"patterns-delag.hoa:195.1-480.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)) & (F(p5)))",5,32,243,1024,1,32,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.583116,5,32,243,1024,1,32,0,0,0
"patterns-delag.hoa:481.1-494.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00544054,1,1,2,2,1,1,0,0,0
"patterns-delag.hoa:481.1-494.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.54068,1,1,2,2,1,1,0,0,0
"patterns-delag.hoa:481.1-494.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.614041,1,1,2,2,1,1,0,0,0
"patterns-delag.hoa:481.1-494.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.600353,1,1,2,2,1,1,0,0,0
"patterns-delag.hoa:481.1-494.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.592691,1,1,2,2,1,1,0,0,0
"patterns-delag.hoa:495.1-508.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00539122,2,1,2,4,1,1,0,0,0
"patterns-delag.hoa:495.1-508.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.627242,2,1,2,4,1,1,0,0,0
"patterns-delag.hoa:495.1-508.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.666947,2,1,2,4,1,1,0,0,0
"patterns-delag.hoa:495.1-508.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.63574,2,1,2,4,1,1,0,0,0
"patterns-delag.hoa:495.1-508.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.780001,2,1,2,4,1,1,0,0,0
"patterns-delag.hoa:509.1-522.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00711897,3,1,2,8,1,1,0,0,0
"patterns-delag.hoa:509.1-522.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.897604,3,1,2,8,1,1,0,0,0
"patterns-delag.hoa:509.1-522.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.934726,3,1,2,8,1,1,0,0,0
"patterns-delag.hoa:509.1-522.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.811242,3,1,2,8,1,1,0,0,0
"patterns-delag.hoa:509.1-522.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.885176,3,1,2,8,1,1,0,0,0
"patterns-delag.hoa:523.1-536.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00769961,4,1,2,16,1,1,0,0,0
"patterns-delag.hoa:523.1-536.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.789623,4,1,2,16,1,1,0,0,0
"patterns-delag.hoa:523.1-536.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.953452,4,1,2,16,1,1,0,0,0
"patterns-delag.hoa:523.1-536.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.953029,4,1,2,16,1,1,0,0,0
"patterns-delag.hoa:523.1-536.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.921747,4,1,2,16,1,1,0,0,0
"patterns-delag.hoa:537.1-550.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))) & (F(G(p5))))",5,1,2,32,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00629855,5,1,2,32,1,1,0,0,0
"patterns-delag.hoa:537.1-550.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))) & (F(G(p5))))",5,1,2,32,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.998018,5,1,2,32,1,1,0,0,0
"patterns-delag.hoa:537.1-550.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))) & (F(G(p5))))",5,1,2,32,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.997142,5,1,2,32,1,1,0,0,0
"patterns-delag.hoa:537.1-550.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))) & (F(G(p5))))",5,1,2,32,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.761409,5,1,2,32,1,1,0,0,0
"patterns-delag.hoa:537.1-550.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))) & (F(G(p5))))",5,1,2,32,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.716338,5,1,2,32,1,1,0,0,0
"patterns-delag.hoa:551.1-564.7","Automaton for G(F(p1))",1,1,2,2,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00591603,1,1,2,2,1,1,0,0,0
"patterns-delag.hoa:551.1-564.7","Automaton for G(F(p1))",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.769691,1,1,2,2,1,1,0,0,0
"patterns-delag.hoa:551.1-564.7","Automaton for G(F(p1))",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.818167,1,1,2,2,1,1,0,0,0
"patterns-delag.hoa:551.1-564.7","Automaton for G(F(p1))",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.75777,1,1,2,2,1,1,0,0,0
"patterns-delag.hoa:551.1-564.7","Automaton for G(F(p1))",1,1,2,2,1,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.636159,1,1,2,2,1,1,0,0,0
"patterns-delag.hoa:565.1-580.7","Automaton for ((G(F(p1))) & (G(F(p2))))",2,1,4,4,2,1,0,0,0,"autfilt %H > %O","ok",0,0.00570785,2,1,4,4,2,1,0,0,0
"patterns-delag.hoa:565.1-580.7","Automaton for ((G(F(p1))) & (G(F(p2))))",2,1,4,4,2,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.602726,2,1,4,4,2,1,0,0,0
"patterns-delag.hoa:565.1-580.7","Automaton for ((G(F(p1))) & (G(F(p2))))",2,1,4,4,2,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.688209,2,1,4,4,2,1,0,0,0
"patterns-delag.hoa:565.1-580.7","Automaton for ((G(F(p1))) & (G(F(p2))))",2,1,4,4,2,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.748769,2,1,4,4,2,1,0,0,0
"patterns-delag.hoa:565.1-580.7","Automaton for ((G(F(p1))) & (G(F(p2))))",2,1,4,4,2,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.671973,2,1,4,4,2,1,0,0,0
"patterns-delag.hoa:581.1-600.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))))",3,1,8,8,3,1,0,0,0,"autfilt %H > %O","ok",0,0.0056989,3,1,8,8,3,1,0,0,0
"patterns-delag.hoa:581.1-600.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))))",3,1,8,8,3,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.639273,3,1,8,8,3,1,0,0,0
"patterns-delag.hoa:581.1-600.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))))",3,1,8,8,3,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.608418,3,1,8,8,3,1,0,0,0
"patterns-delag.hoa:581.1-600.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))))",3,1,8,8,3,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.646115,3,1,8,8,3,1,0,0,0
"patterns-delag.hoa:581.1-600.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))))",3,1,8,8,3,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.69703,3,1,8,8,3,1,0,0,0
"patterns-delag.hoa:601.1-628.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))) & (G(F(p4))))",4,1,16,16,4,1,0,0,0,"autfilt %H > %O","ok",0,0.00587396,4,1,16,16,4,1,0,0,0
"patterns-delag.hoa:601.1-628.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))) & (G(F(p4))))",4,1,16,16,4,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.719619,4,1,16,16,4,1,0,0,0
"patterns-delag.hoa:601.1-628.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))) & (G(F(p4))))",4,1,16,16,4,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.679921,4,1,16,16,4,1,0,0,0
"patterns-delag.hoa:601.1-628.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))) & (G(F(p4))))",4,1,16,16,4,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.725087,4,1,16,16,4,1,0,0,0
"patterns-delag.hoa:601.1-628.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))) & (G(F(p4))))",4,1,16,16,4,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.843002,4,1,16,16,4,1,0,0,0
"patterns-delag.hoa:629.1-672.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))) & (G(F(p4))) & (G(F(p5))))",5,1,32,32,5,1,0,0,0,"autfilt %H > %O","ok",0,0.00679617,5,1,32,32,5,1,0,0,0
"patterns-delag.hoa:629.1-672.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))) & (G(F(p4))) & (G(F(p5))))",5,1,32,32,5,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.07278,5,1,32,32,5,1,0,0,0
"patterns-delag.hoa:629.1-672.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))) & (G(F(p4))) & (G(F(p5))))",5,1,32,32,5,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.1395,5,1,32,32,5,1,0,0,0
"patterns-delag.hoa:629.1-672.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))) & (G(F(p4))) & (G(F(p5))))",5,1,32,32,5,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.09261,5,1,32,32,5,1,0,0,0
"patterns-delag.hoa:629.1-672.7","Automaton for ((G(F(p1))) & (G(F(p2))) & (G(F(p3))) & (G(F(p4))) & (G(F(p5))))",5,1,32,32,5,1,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.6089,5,1,32,32,5,1,0,0,0
"patterns-delag.hoa:673.1-696.7","Automaton for ((F(p1)) & (F(q1)))",2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00576444,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:673.1-696.7","Automaton for ((F(p1)) & (F(q1)))",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.584613,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:673.1-696.7","Automaton for ((F(p1)) & (F(q1)))",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.598477,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:673.1-696.7","Automaton for ((F(p1)) & (F(q1)))",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.579451,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:673.1-696.7","Automaton for ((F(p1)) & (F(q1)))",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.581562,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:697.1-752.7","Automaton for ((F(((p1) & (F(p2))))) & (F(((q1) & (F(q2))))))",4,9,36,144,1,9,0,0,0,"autfilt %H > %O","ok",0,0.00567715,4,9,36,144,1,9,0,0,0
"patterns-delag.hoa:697.1-752.7","Automaton for ((F(((p1) & (F(p2))))) & (F(((q1) & (F(q2))))))",4,9,36,144,1,9,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.5837,4,9,36,144,1,9,0,0,0
"patterns-delag.hoa:697.1-752.7","Automaton for ((F(((p1) & (F(p2))))) & (F(((q1) & (F(q2))))))",4,9,36,144,1,9,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.580282,4,9,36,144,1,9,0,0,0
"patterns-delag.hoa:697.1-752.7","Automaton for ((F(((p1) & (F(p2))))) & (F(((q1) & (F(q2))))))",4,9,36,144,1,9,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.534877,4,9,36,144,1,9,0,0,0
"patterns-delag.hoa:697.1-752.7","Automaton for ((F(((p1) & (F(p2))))) & (F(((q1) & (F(q2))))))",4,9,36,144,1,9,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.58473,4,9,36,144,1,9,0,0,0
"patterns-delag.hoa:753.1-879.7","Automaton for ((F(((p1) & (F(((p2) & (F(p3)))))))) & (F(((q1) & (F(((q2) & (F(q3)))))))))",6,16,100,1024,1,16,0,0,0,"autfilt %H > %O","ok",0,0.00641614,6,16,100,1024,1,16,0,0,0
"patterns-delag.hoa:753.1-879.7","Automaton for ((F(((p1) & (F(((p2) & (F(p3)))))))) & (F(((q1) & (F(((q2) & (F(q3)))))))))",6,16,100,1024,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.582484,6,16,100,1024,1,16,0,0,0
"patterns-delag.hoa:753.1-879.7","Automaton for ((F(((p1) & (F(((p2) & (F(p3)))))))) & (F(((q1) & (F(((q2) & (F(q3)))))))))",6,16,100,1024,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.588166,6,16,100,1024,1,16,0,0,0
"patterns-delag.hoa:753.1-879.7","Automaton for ((F(((p1) & (F(((p2) & (F(p3)))))))) & (F(((q1) & (F(((q2) & (F(q3)))))))))",6,16,100,1024,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.583142,6,16,100,1024,1,16,0,0,0
"patterns-delag.hoa:753.1-879.7","Automaton for ((F(((p1) & (F(((p2) & (F(p3)))))))) & (F(((q1) & (F(((q2) & (F(q3)))))))))",6,16,100,1024,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.618531,6,16,100,1024,1,16,0,0,0
"patterns-delag.hoa:880.1-1140.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(p4))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(q4))))))))))))",8,25,225,6400,1,25,0,0,0,"autfilt %H > %O","ok",0,0.00815025,8,25,225,6400,1,25,0,0,0
"patterns-delag.hoa:880.1-1140.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(p4))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(q4))))))))))))",8,25,225,6400,1,25,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.700515,8,25,225,6400,1,25,0,0,0
"patterns-delag.hoa:880.1-1140.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(p4))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(q4))))))))))))",8,25,225,6400,1,25,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.778354,8,25,225,6400,1,25,0,0,0
"patterns-delag.hoa:880.1-1140.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(p4))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(q4))))))))))))",8,25,225,6400,1,25,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.675908,8,25,225,6400,1,25,0,0,0
"patterns-delag.hoa:880.1-1140.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(p4))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(q4))))))))))))",8,25,225,6400,1,25,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.590434,8,25,225,6400,1,25,0,0,0
"patterns-delag.hoa:1141.1-1628.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(((p4) & (F(p5)))))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(((q4) & (F(q5)))))))))))))))",10,36,441,36864,1,36,0,0,0,"autfilt %H > %O","ok",0,0.00902588,10,36,441,36864,1,36,0,0,0
"patterns-delag.hoa:1141.1-1628.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(((p4) & (F(p5)))))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(((q4) & (F(q5)))))))))))))))",10,36,441,36864,1,36,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.615389,10,36,441,36864,1,36,0,0,0
"patterns-delag.hoa:1141.1-1628.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(((p4) & (F(p5)))))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(((q4) & (F(q5)))))))))))))))",10,36,441,36864,1,36,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.59013,10,36,441,36864,1,36,0,0,0
