"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:137.1-152.7","Automaton for F(p3)",1,2,3,4,2,2,0,0,0,"autfilt %H > %O","ok",0,0.00852274,1,2,3,4,2,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:137.1-152.7","Automaton for F(p3)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.489312,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:137.1-152.7","Automaton for F(p3)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.47719,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:137.1-152.7","Automaton for F(p3)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.48801,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:137.1-152.7","Automaton for F(p3)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.503628,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:153.1-201.7","Automaton for X(X(G(((X(G(p0))) | (((X(!p1)) U (((!p0) M (!p3)))))))))",3,10,29,61,2,4,0,0,0,"autfilt %H > %O","ok",0,0.00861637,3,10,29,61,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:153.1-201.7","Automaton for X(X(G(((X(G(p0))) | (((X(!p1)) U (((!p0) M (!p3)))))))))",3,10,29,61,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.506206,3,10,29,61,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:153.1-201.7","Automaton for X(X(G(((X(G(p0))) | (((X(!p1)) U (((!p0) M (!p3)))))))))",3,10,29,61,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.506289,3,10,29,61,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:153.1-201.7","Automaton for X(X(G(((X(G(p0))) | (((X(!p1)) U (((!p0) M (!p3)))))))))",3,10,29,61,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.493992,3,10,29,61,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:153.1-201.7","Automaton for X(X(G(((X(G(p0))) | (((X(!p1)) U (((!p0) M (!p3)))))))))",3,10,29,61,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.482574,3,10,29,61,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:202.1-213.7","Automaton for G(p0)",1,1,1,1,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00821897,1,1,1,1,1,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:202.1-213.7","Automaton for G(p0)",1,1,1,1,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.498922,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:202.1-213.7","Automaton for G(p0)",1,1,1,1,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.498087,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:202.1-213.7","Automaton for G(p0)",1,1,1,1,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.485094,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:202.1-213.7","Automaton for G(p0)",1,1,1,1,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.50427,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:214.1-323.7","Automaton for X(((((F(p2)) W (X(p0)))) <-> (((p2) <-> (F(p3))))))",3,22,78,149,2,14,0,0,0,"autfilt %H > %O","ok",0,0.00843326,3,22,78,149,2,14,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:214.1-323.7","Automaton for X(((((F(p2)) W (X(p0)))) <-> (((p2) <-> (F(p3))))))",3,22,78,149,2,14,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.516025,3,22,78,149,2,14,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:214.1-323.7","Automaton for X(((((F(p2)) W (X(p0)))) <-> (((p2) <-> (F(p3))))))",3,22,78,149,2,14,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.540947,3,22,78,149,2,14,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:214.1-323.7","Automaton for X(((((F(p2)) W (X(p0)))) <-> (((p2) <-> (F(p3))))))",3,22,78,149,2,14,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.568883,3,22,78,149,2,14,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:214.1-323.7","Automaton for X(((((F(p2)) W (X(p0)))) <-> (((p2) <-> (F(p3))))))",3,22,78,149,2,14,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.610313,3,22,78,149,2,14,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:324.1-340.7","Automaton for F(((((p1) | (p2))) & (G(!p0))))",3,2,4,16,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00854253,3,2,4,16,1,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:324.1-340.7","Automaton for F(((((p1) | (p2))) & (G(!p0))))",3,2,4,16,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.528337,3,2,4,16,1,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:324.1-340.7","Automaton for F(((((p1) | (p2))) & (G(!p0))))",3,2,4,16,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.471397,3,2,4,16,1,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:324.1-340.7","Automaton for F(((((p1) | (p2))) & (G(!p0))))",3,2,4,16,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.490302,3,2,4,16,1,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:324.1-340.7","Automaton for F(((((p1) | (p2))) & (G(!p0))))",3,2,4,16,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.496289,3,2,4,16,1,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:341.1-358.7","Automaton for ((p3) M (((G(((p0) | (p2)))) & (G(X(p2))))))",3,3,5,14,2,3,0,0,0,"autfilt %H > %O","ok",0,0.00812163,3,3,5,14,2,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:341.1-358.7","Automaton for ((p3) M (((G(((p0) | (p2)))) & (G(X(p2))))))",3,3,5,14,2,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.487668,3,3,5,14,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:341.1-358.7","Automaton for ((p3) M (((G(((p0) | (p2)))) & (G(X(p2))))))",3,3,5,14,2,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.505525,3,3,5,14,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:341.1-358.7","Automaton for ((p3) M (((G(((p0) | (p2)))) & (G(X(p2))))))",3,3,5,14,2,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.508487,3,3,5,14,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:341.1-358.7","Automaton for ((p3) M (((G(((p0) | (p2)))) & (G(X(p2))))))",3,3,5,14,2,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.526841,3,3,5,14,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:359.1-399.7","Automaton for ((((X(p0)) | (G(((G(p1)) | (X(p2))))))) W (p2))",3,8,23,47,1,6,0,0,0,"autfilt %H > %O","ok",0,0.00843468,3,8,23,47,1,6,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:359.1-399.7","Automaton for ((((X(p0)) | (G(((G(p1)) | (X(p2))))))) W (p2))",3,8,23,47,1,6,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.497557,3,8,23,47,0,6,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:359.1-399.7","Automaton for ((((X(p0)) | (G(((G(p1)) | (X(p2))))))) W (p2))",3,8,23,47,1,6,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.50856,3,8,23,47,0,6,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:359.1-399.7","Automaton for ((((X(p0)) | (G(((G(p1)) | (X(p2))))))) W (p2))",3,8,23,47,1,6,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.505634,3,8,23,47,0,6,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:359.1-399.7","Automaton for ((((X(p0)) | (G(((G(p1)) | (X(p2))))))) W (p2))",3,8,23,47,1,6,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.505563,3,8,23,47,0,6,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:400.1-417.7","Automaton for ((G(p1)) & (X(X(p2))))",2,4,4,7,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00828196,2,4,4,7,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:400.1-417.7","Automaton for ((G(p1)) & (X(X(p2))))",2,4,4,7,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.490173,2,4,4,7,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:400.1-417.7","Automaton for ((G(p1)) & (X(X(p2))))",2,4,4,7,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.499389,2,4,4,7,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:400.1-417.7","Automaton for ((G(p1)) & (X(X(p2))))",2,4,4,7,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.497564,2,4,4,7,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:400.1-417.7","Automaton for ((G(p1)) & (X(X(p2))))",2,4,4,7,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.480121,2,4,4,7,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:418.1-489.7","Automaton for ((((p0) U (G(p2)))) R (((p0) R (X(p1)))))",3,13,49,72,1,7,0,0,0,"autfilt %H > %O","ok",0,0.0301472,3,13,49,72,1,7,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:418.1-489.7","Automaton for ((((p0) U (G(p2)))) R (((p0) R (X(p1)))))",3,13,49,72,1,7,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.534995,3,13,49,72,1,7,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:418.1-489.7","Automaton for ((((p0) U (G(p2)))) R (((p0) R (X(p1)))))",3,13,49,72,1,7,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.50788,3,13,49,72,1,7,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:418.1-489.7","Automaton for ((((p0) U (G(p2)))) R (((p0) R (X(p1)))))",3,13,49,72,1,7,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.496595,3,13,49,72,1,7,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:418.1-489.7","Automaton for ((((p0) U (G(p2)))) R (((p0) R (X(p1)))))",3,13,49,72,1,7,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.482587,3,13,49,72,1,7,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:490.1-529.7","Automaton for ((((p0) <-> (G(p1)))) <-> (((!p3) & (X(!p3)))))",3,9,21,55,2,9,0,0,0,"autfilt %H > %O","ok",0,0.0082209,3,9,21,55,2,9,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:490.1-529.7","Automaton for ((((p0) <-> (G(p1)))) <-> (((!p3) & (X(!p3)))))",3,9,21,55,2,9,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.50267,3,9,21,55,1,9,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:490.1-529.7","Automaton for ((((p0) <-> (G(p1)))) <-> (((!p3) & (X(!p3)))))",3,9,21,55,2,9,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.502119,3,9,21,55,1,9,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:490.1-529.7","Automaton for ((((p0) <-> (G(p1)))) <-> (((!p3) & (X(!p3)))))",3,9,21,55,2,9,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.501581,3,9,21,55,1,9,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:490.1-529.7","Automaton for ((((p0) <-> (G(p1)))) <-> (((!p3) & (X(!p3)))))",3,9,21,55,2,9,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.487927,3,9,21,55,1,9,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:530.1-550.7","Automaton for ((X(!p2)) | (G(F(((!p0) & (!p3))))))",3,4,6,32,2,4,0,0,0,"autfilt %H > %O","ok",0,0.00848993,3,4,6,32,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:530.1-550.7","Automaton for ((X(!p2)) | (G(F(((!p0) & (!p3))))))",3,4,6,32,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.500463,3,4,6,32,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:530.1-550.7","Automaton for ((X(!p2)) | (G(F(((!p0) & (!p3))))))",3,4,6,32,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.49405,3,4,6,32,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:530.1-550.7","Automaton for ((X(!p2)) | (G(F(((!p0) & (!p3))))))",3,4,6,32,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.500994,3,4,6,32,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:530.1-550.7","Automaton for ((X(!p2)) | (G(F(((!p0) & (!p3))))))",3,4,6,32,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.52254,3,4,6,32,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:551.1-571.7","Automaton for X(((!p2) | (X(F(p1)))))",2,4,6,16,2,4,0,0,0,"autfilt %H > %O","ok",0,0.00768152,2,4,6,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:551.1-571.7","Automaton for X(((!p2) | (X(F(p1)))))",2,4,6,16,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.51779,2,4,6,16,1,4,0,0,0
